country;vm_id;result
North Macedonia;;ok
Taiwan;;ok
Paraguay;;ok
United Kingdom Manchester;;ok
Indonesia;;ok
Norway;;ok
Ukraine;;ok
Mongolia;;ok
United States Denver;;ok
Ireland;;ok
Philippines;;ok
Moldova;;ok
United States San Jose;;ok
Poland Gdansk;;ok
Australia Brisbane;;ok
Malaysia;;ok
United States Orlando;;ok
United States Dallas;;ok
Thailand;;ok
United States Phoenix;;ok
Denmark;;ok
Romania;;ok
United States Detroit;;ok
France Paris;;ok
Germany Berlin;;ok
Czech Republic;;ok
Hong Kong;;ok
Belize;;ok
Portugal Lisbon;;ok
Slovakia;;ok
Bulgaria;;ok
Luxembourg;;ok
Israel;;ok
Uruguay;;ok
Greenland;;ok
Panama;;ok
Egypt;;ok
Puerto Rico;;ok
Serbia;;ok
Greece;;ok
Italy Milan;;ok
Austria;;ok
United States Bend;;ok
United Kingdom London;;ok
Switzerland;;ok
United Arab Emirates;;ok
Armenia;;ok
Monaco;;ok
Finland;;ok
United States Salt Lake City;;ok
South Africa;;ok
Liechtenstein;;ok
Kazakhstan;;ok
Singapore;;ok
United States San Francisco;;ok
Ecuador;;ok
Spain Valencia;;ok
United Kingdom Glasgow;;ok
France Marseille;;ok
Peru;;ok
Colombia;;ok
United Kingdom Edinburgh;;ok
Spain Madrid;;ok
Albania;;ok
United States Houston;;ok
Portugal Porto;;ok
Slovenia;;ok
Iceland;;ok
United States Boston;;ok
Hungary;;ok
Belgium Antwerp;;ok
Mexico;;ok
United States Tampa;;ok
India;;ok
United States Kansas City;;ok
Japan;;ok
Bosnia and Herzegovina;;ok
United States Ashburn;;ok
Argentina;;ok
United States Atlanta;;ok
Canada Montreal;;ok
Myanmar;;ok
New Zealand;;ok
United States Buffalo;;ok
Chile;;ok
Canada Vancouver;;ok
Uzbekistan;;ok
United States New York;;ok
Italy Rome;;ok
Turkey;;ok
Costa Rica;;ok
Sweden;;ok
Bhutan;;ok
United States Chicago;;ok
Latvia;;ok
Algeria;;ok
Croatia;;ok
Poland Warsaw;;ok
Lithuania;;ok
South Korea;;ok
Pakistan;;ok
Spain Barcelona;;ok
Netherlands;;ok
Australia Melbourne;;ok
United States Charlotte;;ok
Australia Sydney;;ok
Belgium Brussels;;ok
Laos;;ok
Bolivia;;ok
United States Las Vegas;;ok
Nigeria;;ok
United States Miami;;ok
Sri Lanka;;ok
Montenegro;;ok
Vietnam;;ok
Isle of Man;;ok
Brunei;0;
Canada Toronto;0;
Germany Frankfurt am Main;0;
Georgia;0;
France Bordeaux;0;
Estonia;1;
Australia Perth;1;
Brazil;1;
United States St. Louis;1;
Australia Adelaide;1;
Venezuela;2;
Bahamas;2;
Marocco;2;
United States Latham;2;
United States Los Angeles;3;
Malta;3;
Ghana;3;
Saudi Arabia;3;
Cyprus;4;
Cambodia;4;
United States Seattle;4;
Andorra;4;
